"Estacion" "Codigo" "Longitud" "Latitud" "Altitud" "Fecha_Instalacion" "Fecha_Baja"
"Villena" "A01" -0.884444444444444 38.6763888888889 519 1999-11-09 2000-03-19
"Camp de Mirra" "A02" -0.772777777777778 38.6791666666667 589 1999-11-09 NA
"Vila Joiosa" "A03" -0.256111111111111 38.5277777777778 73 1999-11-10 NA
"Ondara" "A04" 0.00638888888888889 38.8183333333333 38 1999-11-10 NA
"Dénia Gata" "A05" 0.0825 38.7925 86 1999-11-15 NA
"Pinoso" "A06" -1.06055555555556 38.4272222222222 629 1999-11-14 NA
"Novelda" "A07" -0.748055555555555 38.3769444444444 244 1999-11-15 2006-10-20
"Monforte del Cid" "A08" -0.730277777777778 38.3988888888889 259 1999-11-15 NA
"Crevillente" "A09" -0.783055555555556 38.2405555555556 73 1999-11-21 NA
"Almoradí" "A10" -0.774444444444444 38.0313888888889 58 1999-11-22 NA
"Elx EEA" "A101" -0.696059166666667 38.2481994444444 62 1999-03-10 NA
"Callosa d'en Sarrià" "A102" -0.104498888888889 38.6502488888889 165 2010-02-10 NA
"Callosa d'en Sarrià (malla)" "A1020" -0.104624444444444 38.6499816666667 170 2010-03-03 NA
"Orihuela la Murada" "A11" -0.954444444444444 38.1816666666667 99 1999-11-22 2014-03-17
"Pilar de la Horadada" "A12" -0.8125 37.8683333333333 54 1999-11-23 NA
"Catral" "A13" -0.805555555555556 38.1530555555556 6 1999-11-23 NA
"Orihuela" "A14" -0.835277777777778 38.0991666666667 13 1999-11-29 2000-02-05
"Altea" "A15" -0.0794444444444444 38.6033333333333 75 1999-11-29 NA
"Castalla" "A16" -0.673055555555556 38.6044444444444 708 1999-11-30 2012-09-23
"Agost" "A17" -0.644444444444444 38.4263888888889 345 1999-12-14 2002-07-26
"Planes" "A18" -0.352777777777778 38.7847222222222 439 1999-12-15 NA
"Villena" "A19" -0.875277777777778 38.5952777777778 488 2001-03-19 NA
"Agost" "A20" -0.649722222222222 38.4213888888889 281 2002-12-02 NA
"Orihuela - La Murada" "A21" -0.958609166666667 38.1810986111111 98 2015-04-08 NA
"Tarazona" "AB01" -1.92 39.2555555555556 722 1999-10-12 NA
"Juanaco" "AB02" -2.65694444444444 39.2661111111111 705 1999-10-12 NA
"Almansa" "AB03" -1.1075 38.9030555555556 679 1999-10-13 NA
"Hellín" "AB04" -1.71194444444444 38.4863888888889 579 1999-10-13 2013-01-18
"Albacete" "AB05" -1.90166666666667 38.9491666666667 689 1999-10-25 NA
"Ontur" "AB06" -1.49555555555556 38.6227777777778 659 2000-09-26 NA
"Pozo Cañada" "AB07" -1.75416666666667 38.7991666666667 829 2000-09-26 NA
"La Gineta" "AB08" -2.01416666666667 39.0997222222222 696 2000-09-27 NA
"Motilleja" "AB09" -1.76972222222222 39.1644444444444 680 2000-09-27 NA
"Caudete" "AB10" -0.979722222222222 38.7344444444444 563 2000-12-10 NA
"La Mojonera" "AL01" -2.70416666666667 36.7872222222222 137 1999-11-29 NA
"Almería" "AL02" -2.40222222222222 36.8352777777778 5 1999-11-29 NA
"Níjar" "AL03" -2.12638888888889 36.9458333333333 158 1999-11-29 2000-07-08
"Tabernas" "AL04" -2.30222222222222 37.0911111111111 502 1999-11-30 NA
"Fiñana" "AL05" -2.83861111111111 37.1566666666667 958 1999-11-30 NA
"Virgen de Fátima-Cuevas de Almanzora" "AL06" -1.77027777777778 37.3888888888889 173 1999-12-20 NA
"Huércal-Overa" "AL07" -1.88416666666667 37.4122222222222 303 1999-12-20 NA
"Cuevas de Almanzora" "AL08" -1.80027777777778 37.2566666666667 28 1999-12-21 NA
"Tíjola" "AL09" -2.45694444444444 37.3716666666667 740 1999-12-21 2000-12-17
"Adra" "AL10" -2.99222222222222 36.7466666666667 2 2000-09-05 NA
"Níjar" "AL11" -2.15805555555556 36.9505555555556 169 2001-09-17 NA
"Tíjola" "AL12" -2.45944444444444 37.3783333333333 776 2001-09-17 NA
"Nava de Arévalo" "AV01" -4.78111111111111 40.9813888888889 863 2000-07-04 NA
"Muñogalindo" "AV101" -4.93472222222222 40.5772222222222 1131 2008-06-26 NA
"Losar del Barco" "AV102" -5.52777777777778 40.3727777777778 1028 2008-06-26 NA
"Zalamea de la Serena" "BA01" -5.69083333333333 38.6786111111111 455 1999-08-23 NA
"Monterrubio de la Serena" "BA02" -5.38333333333333 38.5913888888889 496 1999-08-23 NA
"Don Benito" "BA03" -5.90611111111111 38.9302777777778 263 1999-08-24 2010-01-23
"Villagonzalo" "BA04" -6.18583333333333 38.8369444444444 259 1999-08-24 NA
"Jerez de los Caballeros" "BA05" -6.73666666666667 38.2811111111111 264 1999-08-25 NA
"Olivenza" "BA06" -7.05777777777778 38.7208333333333 202 1999-08-25 NA
"Villafranca de los Barros" "BA07" -6.3475 38.5763888888889 438 2001-05-07 2010-01-24
"Don Benito" "BA08" -5.89583333333333 38.9275 269 2010-01-24 NA
"Villafranca de los Barros" "BA09" -6.34833333333333 38.5752777777778 403 2010-01-25 NA
"Mérida" "BA101" -6.31916666666667 38.845 265 2002-12-03 NA
"Azuaga" "BA102" -5.70777777777778 38.3913888888889 546 2006-09-06 NA
"Puebla de Alcocer" "BA103" -5.09555555555556 39.0744444444444 506 2006-12-20 NA
"Fuente de Cantos" "BA104" -6.3075 38.2083333333333 607 2008-04-01 NA
"Don Benito-EFA" "BA105" -5.85888888888889 38.9844444444444 255 2009-12-16 NA
"Santa Amalia" "BA106" -5.98527777777778 39.0130555555556 252 2011-11-24 NA
"Torrefresneda" "BA107" -6.11329166666667 39.0032111111111 256 2023-04-03 NA
"Navalvillar de Pela" "BA108" -5.39471111111111 39.1235972222222 332 2023-04-19 NA
"Acevedos" "BA201" -7.08027777777778 38.7713888888889 209 2004-05-23 2006-05-28
"Sagrajas" "BA202" -6.90611111111111 38.9061111111111 174 1997-10-06 2006-10-14
"Bercial" "BA203" -6.82777777777778 38.8769444444444 188 1998-06-08 NA
"Rueda Chica" "BA204" -6.73277777777778 38.9127777777778 185 1998-06-15 NA
"La Orden" "BA205" -6.66527777777778 38.86 185 1997-01-15 NA
"Arroyo" "BA206" -6.47277777777778 38.8580555555556 219 1997-11-30 NA
"Don Rodrigo" "BA207" -6.34555555555556 38.6594444444444 362 2004-05-23 2012-03-06
"Guareña" "BA208" -6.10972222222222 38.9088888888889 266 1997-07-16 2004-11-17
"Don Benito-EFA" "BA209" -5.85583333333333 38.9883333333333 260 1996-11-20 2006-10-14
"Palazuelo" "BA210" -5.7425 39.1022222222222 270 1999-05-25 NA
"Miranda de Ebro" "BU01" -2.97444444444444 42.6894444444444 479 2000-07-23 2006-02-12
"Valle de Valdelucio" "BU02" -4.13277777777778 42.7461111111111 971 2000-07-24 NA
"Lerma" "BU03" -3.76777777777778 42.0394444444444 823 2000-07-24 NA
"Tardajos" "BU04" -3.8025 42.3458333333333 824 2000-10-09 NA
"Vadocondes" "BU05" -3.57666666666667 41.6369444444444 813 2000-10-20 NA
"Miranda de Ebro" "BU06" -2.97833333333333 42.6677777777778 491 2006-07-10 2006-09-20
"Santa Gadea del Cid" "BU07" -3.075 42.7016666666667 525 2007-06-13 NA
"Valle de Losa" "BU101" -3.23583333333333 42.9663888888889 635 2006-12-28 NA
"Condado de Treviño" "BU102" -2.78333333333333 42.7402777777778 562 2008-06-26 NA
"A Capela" "C01" -8.05472222222222 43.4477777777778 374 2005-07-04 NA
"Boimorto" "C02" -8.14166666666667 43.0336111111111 412 2005-07-05 NA
"Basurta-Jerez de la Frontera" "CA01" -6.01722222222222 36.7569444444444 39 2000-09-10 NA
